-8.774215691817413898e+00,-8.723695194178556989e+00,-4.922964874104354571e+00,-8.723068687290362888e+00,-9.597008511774802741e+00,-9.068447020571200667e+00,-8.912428099093760991e+00,-8.695128915015240878e+00
-2.108431842554485236e+00,-2.625888529866960308e+00,-3.642547163659228371e+00,-2.066283911019416664e+00,-3.535041132870920144e+00,-2.066303005987112584e+00,-2.229013741721773911e+00,-2.512573161749322548e+00
-1.103326345066421688e+00,-1.090674534731782774e+00,-1.449138809962434271e+00,-1.068581502254804860e+00,1.791396797606105817e+00,-1.069159817458026795e+00,-1.792012781597838389e+00,-1.212074833627184045e+00
-2.000017056429781448e-01,-2.369186658212055763e-01,2.569171605237892919e+01,-2.000889714644548678e-01,-2.000316245531228720e-01,-2.001318129366225496e-01,-1.792363196591612473e+00,-2.157887162161109262e-01
-2.325944258411994703e+00,-2.106688957630875603e+00,-2.068795060835656674e+00,-5.189325323744791163e+00,-3.463461056369027791e+00,-2.103940833077218464e+00,-2.076703662653649474e+00,-4.250298046590899048e+00
-6.442003567483810533e-01,-1.510230092664314405e+00,-4.676350180344973073e-01,-2.820102542619483454e+00,-1.915642617891760713e+00,-5.383530539748981880e-01,-5.227432174378066065e-01,-5.520578629989575381e-01
-3.093911863302840071e-01,-1.510244372459095707e+00,-1.991474187969078657e-01,-2.048752972629234725e-01,-2.626374768655426739e-01,-2.157111591903374537e-01,-2.197706291865033190e+00,-4.630992394186738137e-01
-1.099158894452668123e-01,-2.104079445872750198e-01,2.869968190556241794e+01,-1.000442759416727417e-01,2.779933985008463448e+00,-1.000730451817831296e-01,-1.000602940268351948e-01,-1.113441180364826422e-01
-2.165001306115982072e+00,-1.195427509199718408e+00,-1.068510660976999649e+00,-2.084760659466984745e+00,1.809078379275774306e+00,-1.529142086960851632e+00,-1.074537494431813567e+00,-1.438862807239012609e+00
-2.371349447030174085e-01,-3.091561505992921344e-01,3.061050396376606697e-01,-2.646552091319286593e+00,-2.657543451530324785e-01,-2.150508651300113705e+00,-2.100440854631070442e-01,-5.818653145068405363e-01
-1.110974180255886457e-01,-1.109147811108506243e-01,-1.000142857142857222e-01,-1.000317029955530845e-01,1.031700000000000017e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.109102467268333891e-01,-1.110107221447941966e-01,2.999999996017386650e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.236833498224841121e-01,-3.000319384670548373e-01,-3.000890476885669789e-01,2.699589076550866906e+01,2.316436506606980306e+00,-2.090677651882833776e-01,-3.001774791174947055e-01,-5.116906837681887144e-01
-1.109931304215145409e-01,5.551596359253708535e+00,2.651319502317228238e+00,2.872682596135271282e+01,2.781709994682637799e+00,-3.793591774484787571e+00,6.281884286039672638e+00,-6.758675748737663636e-01
-1.987877138086812934e-01,5.121884188700883911e+00,9.807748631593920408e+00,2.999999999999998579e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.216133420062741166e+00,-4.708618990080473132e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
